,filename,color_predict,correct_colors,resistance_predict,tolerance_predict
0,yellow-purple-silver-gold-10.jpg,blue-gold,0,NaN,NaN
1,brown-green-silver-gold-1.jpg,brown-grey-silver-gold,3,0.18,5
2,orange-white-silver-gold-4.jpg,orange-orange-white-silver,1,33000000000.0,10
3,yellow-purple-silver-gold-2.jpg,purple-grey-gold-silver,0,7.800000000000001,10
4,red-purple-silver-gold-9.jpg,red-purple-silver-gold,4,0.27,5
5,blue-grey-silver-gold-10.jpg,grey-grey-silver-gold,3,0.88,5
6,red-purple-silver-gold-2.jpg,red-purple-silver,3,0.27,0
7,yellow-purple-silver-gold-0.jpg,purple-grey-silver-gold,2,0.78,5
8,orange-white-silver-gold-9.jpg,orange-white-gold-silver,2,3.9000000000000004,10
9,red-purple-silver-gold-5.jpg,red-purple-silver-gold,4,0.27,5
10,blue-grey-silver-gold-2.jpg,blue-black-silver-gold,3,0.6,5
11,yellow-purple-silver-gold-13.jpg,green-blue-silver-white,1,0.56,0
12,orange-white-silver-gold-20.jpg,orange-white-silver-gold,4,0.39,5
13,orange-white-silver-gold-12.jpg,orange-white-gold,2,3.9000000000000004,0
14,yellow-purple-silver-gold-19.jpg,purple-gold,0,NaN,NaN
15,blue-grey-silver-gold-3.jpg,blue-grey-silver-gold,4,0.68,5
16,green-blue-silver-gold-0.jpg,green-blue-silver-gold,4,0.56,5
17,orange-white-silver-gold-17.jpg,orange-white-silver-gold,4,0.39,5
18,blue-grey-silver-gold-16.jpg,gold-gold,0,NaN,NaN
19,blue-grey-silver-gold-8.jpg,blue-grey-silver-gold,4,0.68,5
20,green-blue-silver-gold-5.jpg,green-blue-gold-silver,2,5.6000000000000005,10
21,red-purple-silver-gold-8.jpg,red-purple-silver-gold,4,0.27,5
22,yellow-purple-silver-gold-11.jpg,green-blue-silver,1,0.56,0
23,yellow-purple-silver-gold-14.jpg,blue-silver,0,NaN,NaN
24,red-purple-silver-gold-3.jpg,red-purple-silver-grey,3,0.27,0.01
25,orange-white-silver-gold-3.jpg,orange-white-gold-silver,2,3.9000000000000004,10
26,red-purple-silver-gold-4.jpg,red-purple-silver-gold,4,0.27,5
27,orange-white-silver-gold-13.jpg,orange-white-gold,2,3.9000000000000004,0
28,yellow-purple-silver-gold-12.jpg,green-blue-silver,1,0.56,0
29,brown-green-silver-gold-6.jpg,brown-green,2,NaN,NaN
30,orange-white-silver-gold-15.jpg,orange-grey-gold,1,3.8000000000000003,0
31,blue-grey-silver-gold-18.jpg,blue-grey-gold-silver,2,6.800000000000001,10
32,orange-white-silver-gold-1.jpg,orange-orange-gold-white,1,3.3000000000000003,0
33,blue-grey-silver-gold-5.jpg,blue-grey-silver-gold,4,0.68,5
34,brown-green-silver-gold-8.jpg,brown-green-silver-grey,3,0.15,0.01
35,blue-grey-silver-gold-7.jpg,blue-grey-silver-gold,4,0.68,5
36,blue-grey-silver-gold-0.jpg,blue-black-silver-gold,3,0.6,5
37,green-blue-silver-gold-9.jpg,green-blue-silver-gold,4,0.56,5
38,orange-white-silver-gold-7.jpg,orange-white-gold-silver,2,3.9000000000000004,10
39,yellow-purple-silver-gold-17.jpg,grey-purple-silver-gold,3,0.87,5
40,blue-grey-silver-gold-11.jpg,grey-grey-gold-gold,2,8.8,5
41,yellow-purple-silver-gold-15.jpg,yellow-purple-silver-gold,4,0.47000000000000003,5
42,brown-green-silver-gold-3.jpg,brown-grey-gold,1,1.8,0
43,brown-green-silver-gold-0.jpg,green-grey-silver,1,0.58,0
44,orange-white-silver-gold-5.jpg,orange-white-silver-gold,4,0.39,5
45,blue-grey-silver-gold-4.jpg,blue-black-silver-gold,3,0.6,5
46,blue-grey-silver-gold-13.jpg,black-grey-gold-silver,1,NaN,NaN
47,blue-grey-silver-gold-6.jpg,blue-grey-silver-gold,4,0.68,5
48,green-blue-silver-gold-1.jpg,green-blue-silver-gold,4,0.56,5
49,red-purple-silver-gold-6.jpg,red-purple-silver,3,0.27,0
50,yellow-purple-silver-gold-6.jpg,yellow-purple-silver-gold,4,0.47000000000000003,5
51,yellow-purple-silver-gold-9.jpg,yellow-purple-silver-gold,4,0.47000000000000003,5
52,brown-green-silver-gold-4.jpg,brown-green-silver-gold,4,0.15,5
53,green-blue-silver-gold-3.jpg,green-blue-silver-gold,4,0.56,5
54,yellow-purple-silver-gold-5.jpg,purple-white,0,NaN,NaN
55,orange-white-silver-gold-10.jpg,orange-white-silver-gold,4,0.39,5
56,yellow-purple-silver-gold-18.jpg,purple-gold,0,NaN,NaN
57,green-blue-silver-gold-6.jpg,green-blue-silver-gold,4,0.56,5
58,blue-grey-silver-gold-14.jpg,blue-grey-gold-gold,3,6.800000000000001,5
59,brown-green-silver-gold-2.jpg,silver-gold,0,NaN,NaN
60,red-purple-silver-gold-1.jpg,red-purple-silver-gold,4,0.27,5
61,orange-white-silver-gold-6.jpg,orange-white-gold-silver,2,3.9000000000000004,10
62,orange-white-silver-gold-16.jpg,orange-white-gold,2,3.9000000000000004,0
63,yellow-purple-silver-gold-8.jpg,yellow-purple-gold-gold,3,4.7,5
64,blue-grey-silver-gold-15.jpg,blue-grey-silver-gold,4,0.68,5
65,brown-green-silver-gold-7.jpg,brown-green-silver,3,0.15,0
66,green-blue-silver-gold-2.jpg,green-blue-silver-gold,4,0.56,5
67,orange-white-silver-gold-18.jpg,orange-gold,1,NaN,NaN
68,red-purple-silver-gold-7.jpg,red-purple-silver-grey,3,0.27,0.01
69,orange-white-silver-gold-11.jpg,orange-white-gold,2,3.9000000000000004,0
70,red-purple-silver-gold-0.jpg,red-purple-silver,3,0.27,0
71,orange-white-silver-gold-19.jpg,orange-white-silver-gold,4,0.39,5
